num_procs,num_dofs,h,L2(ui),L2(ue),submesh_min,submesh_max,submesh_avg,assembly_min,assembly_max,assembly_avg,solve_min,solve_max,solve_avg,num_iterations,degree
4,3698347,0.006280827575393001,9.170438604069378e-05,0.00011279335982020888,19.58314213299309,19.58323421300156,19.58317038925452,41.20666264402098,41.20667970099021,41.20667079700797,28.012465703999624,28.012657115992624,28.01256715899217,46,1
8,1447,0.1005095750499515,0.016678143354081534,0.02116708699168444,0.014447404013480991,0.014486725005554035,0.014469643756456207,0.030562448024284095,0.0305701759934891,0.03056484237094992,0.018361388996709138,0.018368627002928406,0.018365227377216797,41,1
8,9228,0.05025478752497571,0.005792333706024483,0.007203833689510517,0.05223973700776696,0.0522811749833636,0.05226595024578273,0.09247588599100709,0.09247870001127012,0.09247696099919267,0.04062546801287681,0.040633925003930926,0.04063116299948888,41,1
8,64621,0.02512331030157225,0.0014603865936512904,0.0018159717628084958,0.23366112701478414,0.23375942499842495,0.23372279887189507,0.46752740698866546,0.46756445901701227,0.4675348957571259,0.15839687097468413,0.15842002499266528,0.15840958874832722,43,1
8,480471,0.012561655150786125,0.000366368042518343,0.0004531032945152752,1.416809557005763,1.4168516990030184,1.4168274479961838,3.0239174259768333,3.0239275409840047,3.0239230301231146,1.3161392459878698,1.316210411983775,1.316168129000289,43,1
8,3698347,0.006280827575393001,9.24216392308776e-05,0.00011295300367320863,10.707999219011981,10.708015328011243,10.708004941876425,22.54700277399388,22.547014737006975,22.547009458245157,14.079827530978946,14.079901698976755,14.079867381497024,42,1
16,1447,0.1005095750499515,0.016678164881182865,0.02116710857878749,0.014886488992488012,0.014902744995197281,0.014892768875142792,0.031247448991052806,0.03125220799120143,0.03125007750168152,0.026569098001345992,0.026593765011057258,0.026581781939967186,43,1
16,9228,0.05025478752497571,0.005789308967863084,0.007213862903616973,0.049788499978603795,0.04980839602649212,0.049795019624070846,0.08965900199837051,0.0896623769949656,0.08966018531282316,0.052564683981472626,0.052574881992768496,0.052569411373042385,41,1
16,64621,0.02512331030157225,0.0014599734903573073,0.0018158594994631676,0.19208920700475574,0.19212891699862666,0.1921098642560537,0.3767203250026796,0.3767479230009485,0.37672586393819074,0.13984904999961145,0.13989763800054789,0.1398750313110213,44,1
16,480471,0.012561655150786125,0.00036640496038622435,0.00045300045057499404,1.073224845022196,1.0732705109985545,1.073243525435828,2.197597599995788,2.1976185220119078,2.1976122461819614,1.1474653579934966,1.1475366250087973,1.1475068648742308,44,1
16,3698347,0.006280827575393001,9.21951289157152e-05,0.00011295437027601016,7.283765685977414,7.284343798994087,7.283899548374393,15.731049666006584,15.731065101979766,15.731058075747569,11.325334805995226,11.325480034021894,11.325425477936733,42,1
32,1447,0.1005095750499515,0.016678177317575656,0.021167132925842484,0.016816310002468526,0.017256794992135838,0.01698272587691463,0.0390400430187583,0.03904781202436425,0.039044165218911075,0.04284571699099615,0.042885417002253234,0.04286807619246247,42,1
32,9228,0.05025478752497571,0.005781088556803388,0.007203898163512708,0.05240676601533778,0.05291478801518679,0.0525504539737085,0.09842783599742688,0.0984344859898556,0.09843123596965597,0.07024443201953545,0.0702807979832869,0.07026677722114982,41,1
32,64621,0.02512331030157225,0.0014587429918744474,0.001814583653037253,0.1936442479782272,0.1942125220084563,0.1938073667770368,0.38574661998427473,0.3857558739837259,0.38575142596528167,0.15740765701048076,0.15747863397700712,0.15743626665516786,45,1
32,480471,0.012561655150786125,0.00036622332022970386,0.00045288687200363423,0.9182604490197264,0.9189789149968419,0.9184131758793228,2.224009464000119,2.224054067977704,2.2240429085313735,1.1880800260114484,1.1882245460001286,1.1881727270629199,44,1
32,3698347,0.006280827575393001,9.16329802279342e-05,0.00011268954244928875,5.776308500004234,5.777541895979084,5.776531647246884,12.304072291997727,12.304097957006888,12.304083455034743,12.388477586006047,12.389989054005127,12.389630455718361,46,1
1,9228,0.1005095750499515,0.0003674415924772986,0.0007400217560950831,0.007937449001474306,0.007937449001474306,0.007937449001474306,0.7438987930072471,0.7438987930072471,0.7438987930072471,0.1411089609900955,0.1411089609900955,0.1411089609900955,45,2
1,64621,0.05025478752497571,7.938322473524353e-05,0.00015727231207090167,0.056870547006838024,0.056870547006838024,0.056870547006838024,1.250482198985992,1.250482198985992,1.250482198985992,1.3327635049936362,1.3327635049936362,1.3327635049936362,43,2
1,480471,0.02512331030157225,1.1458733938594948e-05,2.104798176343581e-05,0.495812281005783,0.495812281005783,0.495812281005783,9.055204233009135,9.055204233009135,9.055204233009135,13.881148304004455,13.881148304004455,13.881148304004455,43,2
1,3698347,0.012561655150786125,2.778148833608829e-06,3.5787502140028824e-06,6.586385574017186,6.586385574017186,6.586385574017186,73.64298732200405,73.64298732200405,73.64298732200405,170.95731731900014,170.95731731900014,170.95731731900014,44,2
1,28551,0.1005095750499515,1.918396140262055e-05,2.310352911510763e-05,0.008001153997611254,0.008001153997611254,0.008001153997611254,0.6066660489886999,0.6066660489886999,0.6066660489886999,0.8134790250041988,0.8134790250041988,0.8134790250041988,46,3
1,207822,0.05025478752497571,3.08864115769664e-06,3.3585053284991345e-06,0.05734072299674153,0.05734072299674153,0.05734072299674153,4.0564314810035285,4.0564314810035285,4.0564314810035285,8.959334846003912,8.959334846003912,8.959334846003912,47,3
1,1580673,0.02512331030157225,1.8888525817935761e-06,2.6633547749786117e-06,0.48547017498640344,0.48547017498640344,0.48547017498640344,30.725933978013927,30.725933978013927,30.725933978013927,73.17471735199797,73.17471735199797,73.17471735199797,43,3
1,12318591,0.012561655150786125,3.1915674235347448e-06,4.205694573445405e-06,6.587980046024313,6.587980046024313,6.587980046024313,255.94143063999945,255.94143063999945,255.94143063999945,772.1085832290119,772.1085832290119,772.1085832290119,43,3
2,28551,0.1005095750499515,1.9187028302993705e-05,2.309638379126767e-05,0.017378259013639763,0.017419795010937378,0.01739902701228857,0.33066829197923653,0.33068049800931476,0.33067439499427564,0.4376712299999781,0.4376741489977576,0.43767268949886784,50,3
2,207822,0.05025478752497571,3.0905010880754897e-06,3.389474126606641e-06,0.07864066699403338,0.07865574999595992,0.07864820849499665,2.245418870996218,2.245427401998313,2.2454231364972657,4.3962607239955105,4.396402374026366,4.396331549010938,47,3
2,1580673,0.02512331030157225,4.153512305040686e-06,4.845995472186067e-06,0.44814292798400857,0.4483809120138176,0.44826191999891307,16.440022459020838,16.44002303900197,16.440022749011405,41.33450322900899,41.33462415199028,41.334563690499635,43,3
2,12318591,0.012561655150786125,4.056765616729611e-06,4.708925000239418e-06,3.731748119025724,3.7317774730036035,3.7317627960146638,132.9163689549896,132.91637027298566,132.91636961398763,385.73596561301383,385.73609823701554,385.7360319250147,43,3
4,28551,0.1005095750499515,1.91892179105249e-05,2.310192501221963e-05,0.01696814998285845,0.01701554300962016,0.016991263000818435,0.18494168200413696,0.18494361598277465,0.1849429112407961,0.24103465999360196,0.24104110500775278,0.24103791450033896,47,3
4,207822,0.05025478752497571,3.6065397585083626e-06,3.966170406876702e-06,0.06507621199125424,0.0650810060033109,0.06507827149471268,1.1640511679870542,1.1640628640016075,1.1640571699972497,2.164137723011663,2.164172405988211,2.1641600690054474,44,3
4,1580673,0.02512331030157225,4.1526919513004004e-06,4.965336808846994e-06,0.31575918302405626,0.315775149007095,0.31576827200478874,8.5161365790118,8.516140697989613,8.51613860125508,20.55482486699475,20.554839755001012,20.554832742993312,42,3
4,12318591,0.012561655150786125,5.70195997873738e-06,6.121614967670581e-06,2.2466633089934476,2.246708534017671,2.2466859569976805,68.75737772599678,68.75738334201742,68.75738097075373,205.15849222100223,205.15879076201236,205.15857624700584,43,3
8,28551,0.1005095750499515,1.9185978270079927e-05,2.309773862401455e-05,0.014752589020645246,0.014805534010520205,0.014777899494220037,0.1127085410116706,0.11271269599092193,0.11271085512271384,0.1568890670023393,0.1569042630144395,0.15689836188175832,47,3
8,207822,0.05025478752497571,3.0492999224494303e-06,3.3127821436644884e-06,0.05247655100538395,0.052541863988153636,0.05250175187757122,0.6893933849933092,0.6894126669794787,0.6894008962444786,1.4965222280006856,1.4966036760015413,1.4965541934980138,48,3
8,1580673,0.02512331030157225,1.4563807920075123e-06,1.5295651920079218e-06,0.2329201410175301,0.23297570698196068,0.23294857937435154,4.901566393993562,4.901573893002933,4.901568502755254,14.167957802012097,14.168507120979484,14.168405780754256,47,3
8,12318591,0.012561655150786125,4.02620142527923e-06,4.816444451562278e-06,1.4082932060118765,1.4083760250068735,1.4083327477492276,39.56702944499557,39.56703728399589,39.567032183629635,114.13562835901394,114.13975185900927,114.13915941475352,43,3
16,28551,0.1005095750499515,1.918687595945847e-05,2.3106840083610273e-05,0.014963019988499582,0.014989578019594774,0.01497796375042526,0.09550459898309782,0.09550970199052244,0.09550720487277431,0.13330815400695428,0.13333897801931016,0.13332845506374724,47,3
16,207822,0.05025478752497571,3.7920747663785634e-06,4.328235951416126e-06,0.049968371022259817,0.049987245991360396,0.0499774349409563,0.4664713710080832,0.46652564298710786,0.46648865768656833,1.131569231976755,1.131640736013651,1.1315970979358099,43,3
16,1580673,0.02512331030157225,3.4047874759529696e-06,4.090324382556101e-06,0.19294940799591132,0.1929990420176182,0.19297179912791762,2.9531640940112993,2.9531810539774597,2.9531698124992545,10.75632516600308,10.75675893900916,10.756582118499864,43,3
16,12318591,0.012561655150786125,5.866276071845422e-06,6.824437805561443e-06,1.071978889987804,1.0720203329983633,1.0719961271224747,23.742846802982967,23.742860542988637,23.742853921872666,78.01215952998609,78.01315241600969,78.01271352162621,43,3
32,28551,0.1005095750499515,1.9185836401241022e-05,2.310974083331933e-05,0.015201635018456727,0.015646430983906612,0.015321169377784827,0.09395900598610751,0.0939894369803369,0.09397575600087293,0.2068025719781872,0.20697272397228517,0.2069043889960085,60,3
32,207822,0.05025478752497571,3.4458853107782426e-06,3.825431806803254e-06,0.04617296901415102,0.04665733498404734,0.04630612187429506,0.40480097601539455,0.4048805749916937,0.40481642596660095,1.1575357440160587,1.1577209619863424,1.1576317687477058,44,3
32,1580673,0.02512331030157225,2.8531050122630027e-06,3.855123358673865e-06,0.19452518501202576,0.19547267199959606,0.1946904921605892,2.3924271060095634,2.392451956984587,2.3924356904026354,10.59370178199606,10.594402357004583,10.594259545875502,42,3
32,12318591,0.012561655150786125,4.342759418924704e-06,4.860375685817259e-06,0.8242233920027502,0.8247084059985355,0.8243460649391636,17.36970482999459,17.369754693005234,17.36973335109451,81.43543512298493,81.44206673599547,81.44033199643854,44,3
1,122643,0.1005095750499515,6.883364832408983e-07,9.636472964522642e-07,0.007963921991176903,0.007963921991176903,0.007963921991176903,5.018700409011217,5.018700409011217,5.018700409011217,10.451149217027705,10.451149217027705,10.451149217027705,52,5
1,924208,0.05025478752497571,1.9303067938562207e-06,2.393181120719902e-06,0.05627800498041324,0.05627800498041324,0.05627800498041324,35.51494507800089,35.51494507800089,35.51494507800089,85.30007438801113,85.30007438801113,85.30007438801113,49,5
1,7166613,0.02512331030157225,2.196200724407521e-06,2.3478998723565953e-06,0.48566613599541597,0.48566613599541597,0.48566613599541597,270.67358046301524,270.67358046301524,270.67358046301524,908.3518412869889,908.3518412869889,908.3518412869889,50,5
2,122643,0.1005095750499515,5.693677899845425e-07,9.03952996592165e-07,0.017065346997696906,0.01706842498970218,0.017066885993699543,2.8482552010100335,2.8482620059803594,2.8482586034951964,5.978529763000552,5.978581412986387,5.978555587993469,55,5
2,924208,0.05025478752497571,1.6832865221900165e-06,2.0163120372838615e-06,0.07757894499809481,0.07758595197810791,0.07758244848810136,19.666834859002847,19.666839010984404,19.666836934993626,47.02314452501014,47.023431262990925,47.02328789400053,48,5
2,7166613,0.02512331030157225,7.953615928649599e-06,1.0307429117635532e-05,0.4421055940038059,0.44211009502760135,0.4421078445157036,145.72719382398645,145.72719966300065,145.72719674349355,418.5529235029826,418.55311224400066,418.5530178734916,43,5
4,122643,0.1005095750499515,3.306487188879896e-07,4.845964965436564e-07,0.01760701002785936,0.017638719989918172,0.01762681575200986,1.5394393900060095,1.5394428530125879,1.5394406370032812,3.36239172401838,3.3625467739766464,3.362504749253276,59,5
4,924208,0.05025478752497571,8.475103025260404e-07,9.94391635617609e-07,0.0677991479751654,0.06785935198422521,0.06782927724998444,10.289930158003699,10.289936707995366,10.289933929991093,25.471039539028425,25.471060539013706,25.47104654800205,50,5
4,7166613,0.02512331030157225,4.534509689823382e-06,5.539763217699915e-06,0.33007838699268177,0.3302159460145049,0.3301799277542159,77.5290667960071,77.52908084797673,77.52907414498623,213.1536342620384,213.15376736799954,213.15371049426903,45,5
8,122643,0.1005095750499515,4.832756337982214e-07,6.467043201427658e-07,0.01464117196155712,0.014648713986389339,0.014644637849414721,0.8457158600213006,0.8457409199909307,0.8457227236358449,2.0833445460302755,2.083428697020281,2.0833872593866545,62,5
8,924208,0.05025478752497571,2.1943155307645918e-06,2.3299137724532574e-06,0.052571765962056816,0.05260518396971747,0.05259188923810143,5.7130202850094065,5.7130260649719276,5.713024072618282,15.144020962005015,15.144114172027912,15.144076104130363,48,5
8,7166613,0.02512331030157225,6.0019262437283066e-06,7.609786320173036e-06,0.23293641401687637,0.23300059902248904,0.23296429336915025,41.03046550403815,41.03048391599441,41.03047358462936,112.17425716499565,112.17452557495562,112.17444865339348,44,5
16,122643,0.1005095750499515,5.42727632805434e-07,1.0048961738969527e-06,0.014947110030334443,0.014996320998761803,0.014973889316024724,0.6272191199823283,0.6272230219910853,0.6272209720591491,2.207096519996412,2.2075108609860763,2.2071653864331893,70,5
16,924208,0.05025478752497571,1.8442466417857448e-06,2.4921988053635227e-06,0.04959207499632612,0.04962377296760678,0.049605373496888205,3.7855802509584464,3.785622672003228,3.785592724740127,13.986064317985438,13.98679663502844,13.98666642012904,52,5
16,7166613,0.02512331030157225,7.995896502258586e-06,9.114408721601595e-06,0.19105019001290202,0.1911016369704157,0.19106637005825178,23.70682040200336,23.70685797301121,23.70684282743241,87.41302227595588,87.414236859011,87.41389961599634,44,5
32,122643,0.1005095750499515,8.332147834956016e-07,1.1962391608960218e-06,0.016981926979497075,0.017419159004930407,0.01709921618748922,0.6323101519956253,0.6323563500191085,0.6323228675610153,1.7297516309772618,1.730152813019231,1.7298280330924172,60,5
32,924208,0.05025478752497571,9.53858411064994e-07,1.1454618970769195e-06,0.04955855896696448,0.050026473007164896,0.04969565321516711,3.1605779450037517,3.160637950000819,3.160592937432739,13.359230140980799,13.359458892024122,13.359371945778548,51,5
32,7166613,0.02512331030157225,5.302089676906418e-06,6.142326063270994e-06,0.19314419000875205,0.19364911800948903,0.19327161149885796,21.20457661501132,21.20461106899893,21.20459353649676,83.90713135403348,83.91131409298396,83.91041309996945,45,5
